1,23.33,510.13,1
2,40.28,2139.76,2
3,29.92,510.93,1
4,42.52,510.92,1
5,44.54,2132.16,2
6,35.2,510.93,1
7,37.4,2141.75,2
8,51.72,2142.34,2
9,45.83,2132.16,2
10,47.11,2137.47,2
11,55.89,2134.03,2
12,74.16,2128.13,2
13,82.54,2132.16,2
14,76.29,2139.76,2
15,74.81,2138.26,2
16,92.22,2136.65,2
17,98.88,2134.03,2
18,105.23,2138.26,2
19,152.93,4985.52,3
20,105.25,2131.18,2
21,158.88,8828.88,4
22,144.07,2133.11,2
23,172.12,9000.13,4
24,190.08,4992.03,3
25,210.33,4964.06,3
26,233.73,2141.75,2
27,254.01,8149.42,4
28,265.41,9050.3,4
29,278.32,4736.67,3
30,287.43,4980.99,3
31,280.17,4925.93,3
32,382.69,27325.21,7
33,615.8,36599.05,9
34,1434.32,45855.53,9
35,1720.13,102025.63,13
36,2126.12,208289.61,19
37,7147.06,866165.57,38
38,11777.94,533489.85,30
39,25697.93,1027967.59,44
40,40348.54,1820493.93,59
41,52594.25,1067607.11,47
42,67363.43,2336890.21,63
43,61305.46,1795661.45,57
44,78315.01,2234923.83,62
45,100039.4,2446041.92,68
46,106418.62,2256306.4,67
47,138893.67,2631037.16,69
48,123352.25,2100787.61,62
49,126582.11,2965730.67,72
50,153032.53,3105144.41,76
51,161061.98,3075138.32,76
52,195901.95,3799973.99,86
53,195565.18,2757120.57,69
54,299311.49,3410892.31,83
55,297183.74,4400132.56,88
56,321742.28,3848496.95,90
57,397265.56,3677605.12,86
58,424864.92,3531584.92,85
59,395117.82,4570932.61,98
60,428803.01,6700882.57,102
61,488329.87,3865017.63,88
62,499421.96,4666995.15,95
63,598487.75,5977004.72,100
64,634970.35,5410130.28,103
65,518997.39,4518958.56,97
66,549158.36,5182639.64,97
67,690095.02,8879648.94,108
68,677754.12,5349170.05,98
69,664499.19,4691669.57,100
70,609747.97,6195931.04,105
71,667973.36,6371757.49,101
72,691853.48,5028982.2,101
73,730396.55,4894086.43,97
74,684129.71,4945165.12,100
75,852129.96,5039688.6,102
76,828051.55,4908294.92,99
77,778944.02,9111197.28,110
78,844556.97,5489347.7,98
79,798667.88,5288449.27,103
80,887678.66,5633876.44,102
81,848836.08,6336096.45,102
82,945336.65,6039519.11,102
83,888252.75,6237227.15,103
84,954850.23,6213240.72,104
85,772791.85,6419095.69,103
86,925004.65,5862747.13,100
87,930018.96,7914372.37,107
88,947371.53,7421089.06,106
89,860071.47,7549481.93,107
90,954251.48,7110658.62,107
91,1111868.07,7469241.2,106
92,1115872.01,7234021.53,106
93,1046878.97,6572624.93,106
94,1155581.14,6002280.81,103
95,1241293.04,9941507.25,112
96,1078578.71,5990567.98,103
97,1200820.97,6173656.38,103
98,1093525.16,11781117.28,113
99,1169953.0,11529228.24,113
100,993734.93,7172044.78,107
